-17.3417	-7.39556
-18.6004	-4.90533
-18.5803	-3.50056
-17.3026	-4.81122
-10.7763	-2.11592
-10.8239	-2.99239
-9.83187	-0.671854
-13.4231	-0.577869
-10.5459	0.798387
-11.7527	-6.53802
-10.0243	-3.36042
0.367595	0.0600534
-9.15716	-9.2036
-9.90673	-11.1113
-10.2368	-9.83433
-7.84043	-9.33439
-6.45757	-9.32287
-5.401	-6.08479
-4.42941	-7.88301
-0.734405	-8.78669
10.077	0.642594
1.55402	-5.67073
-2.79771	-12.0868
0.0825568	-5.593
-1.04795	-9.91968
0.229993	-9.18975
-2.50176	-9.9835
-8.99529	-12.9145
0.887324	-17.1428
-3.41653	-18.5942
-4.58403	-18.6353
-4.45947	-17.8241
-4.62217	-18.1914
-5.18777	-17.9281
-5.91188	-17.1114
-4.945	-15.9665
-4.07724	-14.7147
-3.1031	-12.8577
-2.6082	-9.4743
-2.66676	-8.21175
-3.89356	-7.30287
-4.32428	-7.04213
-6.28244	-9.02717
-5.69138	-7.60469
-5.0478	-8.87162
-7.15233	-8.05696
-11.233	-11.677
-7.68766	-15.0239
-9.39113	-8.67405
-4.0888	0.229115
-0.329681	-5.02569
-1.10285	-6.80515
-3.31103	-6.08711
-7.00214	-6.47629
-12.7714	-10.4966
-11.8843	-14.4213
-5.37408	-8.1736
-2.29152	-5.0493
-5.30589	-4.74659
-9.73365	-4.68596
-13.2416	-10.3699
-8.59979	0.257545
-8.78204	-2.20712
-3.26309	0.346114
-9.35574	-0.302403
-1.21649	-5.51436
2.02869	-10.4061
-6.43837	-7.44486
-1.14243	-2.06513
-0.671696	-2.73436
-5.65893	-8.17465
-3.67377	-6.72087
-2.58445	-14.8256
-7.74282	-14.6944
4.26739	-12.1738
3.65499	-20.5127
0.578462	-21.1136
-0.479852	-20.0558
-0.909301	-20.8767
-0.393311	-21.0507
-0.240444	-22.2547
1.3433	-24.3461
2.08052	-24.6014
4.85807	-23.5361
4.82523	-17.3796
5.97353	-18.1232
8.87569	-16.5537
9.65377	-7.80595
5.89024	-14.7471
9.44658	-17.3264
7.02749	-2.9171
1.84784	-2.14818
-0.316948	-6.81337
4.84457	-8.95081
3.81726	-12.2608
4.03793	-13.3725
5.0766	-15.6677
2.83827	-17.0773
2.13722	-16.8585
3.50317	-14.8434
1.35797	-11.0817
0.842903	-8.11823
-1.42438	-8.13444
-7.6368	-12.3661
-2.25847	-6.45244
2.58313	-5.09645
-1.54909	-11.6611
0.477494	-16.4455
-2.49608	-19.8341
1.61414	-21.5537
1.81637	-22.863
4.36737	-23.7736
2.28699	-24.4011
1.26573	-19.5999
2.65222	-13.7707
4.20045	-16.169
5.27207	-15.8222
4.52987	-13.2287
0.914143	-13.0318
0.0590093	-15.9417
-1.10974	-14.9608
-1.63189	-13.2377
-2.19357	-10.8331
-2.623	-8.60984
-4.09635	-6.25092
-4.82555	-6.01194
-6.02778	-5.77337
-5.81185	-4.24092
-7.44961	-4.40548
-5.50182	-6.48326
-4.23762	-6.61132
-9.64264	-10.4276
-6.95871	-12.8536
-9.0987	-11.2903
-11.2311	-10.6314
-13.223	-8.0804
-11.7782	-7.99666
-12.4621	-6.32181
-13.3715	-4.03868
-11.3676	-3.98295
-10.8081	-4.17179
-11.6173	-2.53991
-11.6826	-2.76608
-10.8228	-3.49739
-10.9315	-3.27312
-10.1883	-3.06954
-9.73845	-3.98136
-7.15366	-3.91363
-4.63576	-3.0396
0.312114	-4.05469
-4.04792	-5.16715
-3.3581	-2.72239
-1.70382	-10.4852
-2.97691	-13.8396
-3.5765	-16.6667
-3.98814	-17.6961
-4.07124	-18.8418
-2.98611	-18.3203
-0.992607	-15.5087
2.77942	-16.6391
-0.0217701	-13.7486
1.42872	-1.85441
1.87566	-10.395
-4.19585	-6.81787
-5.56115	-12.0721
-0.976171	-4.66558
-7.59684	-11.1227
-1.42017	-3.66196
1.48755	-13.2772
0.0945904	-6.70789
-1.17941	-9.3681
-0.998171	-9.03259
-3.12737	-11.7107
1.77203	-17.8289
-0.200567	-16.7904
-1.94326	-14.6583
0.0477751	-15.3905
-0.579282	-17.8093
5.9595	-7.58692
6.73885	-15.3701
2.31426	-12.8651
1.40496	-16.7839
3.6474	-11.6282
3.07714	-8.75239
8.78328	-7.99931
9.70246	-5.81598
5.85028	-7.34998
1.19064	-7.68687
0.781154	-9.2739
-1.59421	-10.264
-2.48309	-14.9066
-5.45818	-18.0499
-3.79414	-17.6499
-5.19532	-17.5705
-3.89756	-19.0074
-4.95565	-18.5503
-4.12862	-19.4952
-0.250076	-21.5108
0.330074	-18.3386
1.56825	-16.1798
2.422	-12.5004
-7.43618	-14.3561
-7.35427	-9.98609
-11.3014	-9.24038
-5.34234	-8.35336
-1.13659	-9.61658
-3.1869	-14.6217
-1.80825	-11.1198
-5.1359	-25.2925
-5.68225	-17.9163
-0.329879	-11.0831
-2.2434	-14.2532
-0.0162081	-13.0001
1.77158	-18.0168
0.534943	-17.2903
2.78478	-16.5736
3.94486	-17.6452
3.39243	-17.8811
1.92845	-17.5818
2.89307	-15.99
4.89523	-20.0896
0.132114	-15.1841
1.80851	-14.0926
2.93961	-13.3826
3.25266	-6.01362
1.21479	-11.2137
0.83654	-9.45376
2.19287	-3.01099
3.60677	-8.84066
-1.58287	-7.71729
4.06858	-11.8471
3.0187	-10.8803
-0.538074	-13.5096
-4.20033	-15.5495
-3.29228	-19.393
-1.90501	-24.2127
-2.14371	-18.624
-2.2017	-18.7855
-5.51533	-15.8693
-5.82571	-12.9953
-2.29717	-11.0978
2.43185	-6.267
5.54163	-2.33911
9.55435	-6.58962
9.92429	-12.0483
7.19033	-14.9012
2.33522	-14.1218
-1.03567	-10.9172
-4.07195	-7.09272
-6.53844	-4.80671
-8.05576	-4.01391
-5.58696	0.207123
1.53286	1.14697
-0.524502	-5.2758
-2.36118	-6.48272
-2.07675	-13.3305
-3.47872	-12.4158
-20.8432	-8.89665
-19.3535	-12.498
-10.7913	-10.8037
-3.90478	-9.39681
-5.6714	-19.7766
-7.03462	-21.0345
-0.674079	-16.8168
2.59712	-11.3903
3.17374	-11.6229
1.43672	-11.3423
0.816441	-11.6244
1.16916	-9.87396
1.76814	-10.4416
-2.23323	-12.6644
-7.26177	-16.687
-7.34194	-14.6714
-5.32457	-12.0556
3.47754	-11.4685
9.142	-14.0603
8.46001	-18.0387
9.17329	-19.0986
7.58286	-20.3846
3.11331	-23.4257
-9.18529	-18.2467
-11.0724	-17.6558
-12.8967	-14.9389
-9.23119	-19.3776
-7.24767	-23.3339
-6.39422	-23.2907
-3.71168	-25.3328
0.904414	-24.4214
5.51863	-21.0381
7.64703	-12.1597
6.11605	-10.2898
5.37238	-9.24286
3.35816	-14.683
3.79171	-13.3975
-6.53962	-7.8683
-8.66474	-10.1277
-3.42886	-8.87376
-0.510493	-15.3977
-2.86637	-19.0624
-6.30766	-14.9406
-6.02416	-15.1211
-5.76444	-15.5139
-6.2794	-14.7707
-4.7904	-17.1604
-4.64473	-17.1736
-3.2017	-18.3625
-1.04133	-19.1538
1.88649	-14.065
3.56285	-13.8509
4.72758	-11.5533
3.22982	-12.9159
3.78674	-10.0226
4.38031	-7.95423
7.3875	-2.75894
6.6444	-3.73629
0.0873313	-6.17398
-2.13493	-13.4968
-9.81357	-7.26745
-6.86134	-14.3504
5.72316	-9.06766
4.60672	-13.6965
-1.99066	-8.36467
-6.80081	-9.47258
-9.43929	-8.71008
-10.0432	-9.52509
-12.1074	-7.51803
-14.3768	-7.50336
-14.6886	-6.96081
-13.6564	-7.55828
-13.6868	-6.09347
-9.77063	-8.00688
-5.78254	-11.8391
-2.17839	-17.2467
-0.116994	-21.7997
0.533244	-23.7421
0.536692	-23.8996
0.848782	-24.3785
0.464123	-25.4406
-0.14959	-25.7388
0.880752	-24.3972
1.80225	-20.9086
3.12001	-11.6787
4.89674	-7.25854
7.31749	-4.3784
6.90916	-5.63887
1.10414	-3.27084
1.21973	-9.485
-6.26489	-8.3449
-5.50943	-9.7241
-6.44278	-10.3579
-10.2376	-9.47509
-8.62355	-9.96841
-7.09157	-4.05421
-5.30359	-4.97746
-3.26092	-2.43632
-4.95356	-2.49051
-7.66206	-2.45901
-6.51178	-0.845236
-0.857784	0.619264
-1.37066	2.91682
-3.98722	7.28673
3.20532	7.26168
0.898152	5.51618
0.377218	-2.81979
-0.125953	-4.14711
-3.36773	-10.2557
0.576187	-6.53556
-2.71285	-6.03314
-3.83678	-8.61594
3.75224	-6.46802
-4.38596	0.520623
2.33495	-4.50433
-0.111803	-1.32008
-0.625382	-7.06788
1.59317	-2.30009
-3.14671	4.3444
0.819478	4.5724
-0.065035	-2.24174
5.0273	-3.21708
2.93568	-0.523569
6.39814	3.69376
-2.00894	-12.9114
-8.07798	-16.8077
-9.98302	-16.1247
-6.38321	-13.8058
-7.31729	-10.6945
-5.1833	-6.02265
-2.34086	-3.72709
3.22309	-7.23895
6.18151	-15.8894
6.49351	-17.5344
5.94528	-16.3413
7.42757	-16.7021
4.79038	-13.8468
6.56418	-12.4551
12.9808	-8.45301
8.83212	-7.29036
6.3807	-4.2219
-4.9974	-9.28702
-0.70311	-7.60623
-3.78952	-8.09852
-2.60393	-10.5208
-1.92896	-15.6468
-1.41968	-13.8782
-3.99886	-16.8902
-3.69899	-16.1362
-3.74208	-15.1028
-4.26991	-14.6395
-4.80739	-14.6544
-1.57692	-16.3574
5.66761	-18.4195
6.45275	-13.4896
1.83891	-13.6575
3.34571	-17.2033
2.54629	-14.6782
7.00083	-10.8932
-0.729051	-16.9743
-1.16456	-17.4263
-1.25543	-17.7991
-1.91895	-17.2359
-1.63527	-17.9722
-0.940342	-18.0044
-1.22788	-17.3372
-1.67681	-17.992
-2.14399	-20.9214
-1.16657	-20.5656
-0.61943	-23.8875
-0.425999	-25.9994
-1.90582	-28.8276
-2.2852	-27.7356
2.68193	-17.3056
2.5782	-15.7362
2.353	-12.3106
-1.4388	-9.93489
7.2074	-18.5117
8.06907	-17.6921
5.58519	-14.7927
5.77898	-17.4546
8.08567	-18.0117
6.75051	-15.4054
7.29367	-13.6791
6.18329	-14.2594
6.86678	-13.6155
6.12704	-13.4317
2.10425	-20.6464
0.565092	-22.1141
1.87088	-21.6789
4.10804	-19.5206
4.7141	-16.7559
5.2948	-15.5716
3.02319	-11.8077
-0.64408	-9.95476
-2.50822	-11.4073
-2.34894	-8.5014
-1.39519	-8.65365
2.15651	-10.5933
2.46852	-12.0504
0.733662	-13.2029
0.201034	-14.0908
-1.35688	-13.8891
-2.14539	-13.7347
-1.96862	-13.6941
-2.25267	-10.3958
-0.117267	-8.5786
1.04615	-6.62833
-0.10539	-6.77065
-0.484066	-6.81644
-3.48003	-8.12869
-4.55437	-10.2202
-6.32962	-11.4118
-7.73277	-10.641
-9.24433	-10.5707
-13.1503	-10.8266
-17.4042	-12.5508
-18.0745	-14.141
-5.79259	-10.9745
-4.37697	-10.6675
3.89484	-12.3372
-1.71668	-10.8783
-2.12701	-16.6244
-2.19179	-10.0587
-5.92033	-14.7479
-13.3408	-15.0117
-11.1387	-15.485
-3.43901	-14.9201
-18.8038	-17.179
-20.5455	-15.9895
-18.2344	-12.9113
-15.8689	-10.9636
-10.6753	-8.09709
-9.03682	-7.34401
-6.95456	-7.13138
-4.92853	-7.54942
-4.80463	-9.78947
-4.50921	-10.4015
-2.5194	-13.088
-1.465	-13.0729
2.48345	-3.35394
-1.38136	-7.72216
-2.48318	-12.746
-4.24145	-9.67608
-5.34003	-11.5874
-3.41937	-10.9466
-2.08616	-2.85458
-1.03753	-6.58922
1.42522	-6.42596
-0.666942	-5.17641
-1.82695	-12.5329
-2.12957	-4.30751
-1.56063	-6.91128
-4.52897	-10.598
-4.5375	-12.5825
-2.45785	-14.5374
-1.6285	-16.9147
0.65203	-19.9233
5.2137	-22.9315
9.98813	-23.774
4.39348	-18.2016
4.34876	-20.8086
1.90178	-20.2589
-0.017122	-18.2167
-0.447284	-18.0895
1.10179	-15.9497
2.44747	-14.4795
0.191624	-14.5427
-1.24165	-9.03965
0.281367	-3.08624
0.0369596	-5.57574
1.11663	-0.333969
-1.41843	-1.28282
1.397	-13.2876
1.51998	-6.6938
11.2437	-10.0144
4.99051	-14.221
0.38884	-9.42782
0.971515	-1.78439
1.93742	-11.0518
4.50976	-9.52949
1.85233	-10.872
0.830405	-9.55201
-2.96303	-12.8361
-5.48051	-6.42868
-11.6526	-4.71638
2.08501	-12.2986
3.06402	-17.9573
3.7355	-19.2902
1.24713	-16.7932
1.39626	-16.9488
1.74382	-17.0376
1.5479	-20.4451
0.248024	-20.1073
0.601746	-23.3207
0.559618	-28.4304
-0.103275	-29.8522
0.23152	-31.1169
-1.50647	-29.3069
-3.48565	-26.465
-1.36875	-26.2416
-2.206	-23.4694
-1.00367	-17.7793
-0.594516	-15.9247
-1.93683	-15.4078
-3.00571	-13.1577
-1.52756	-10.3925
-1.7556	-6.667
-0.806616	-7.16418
-0.192925	-4.28123
-0.792145	-4.3811
-0.282495	-6.77154
-0.32879	-3.00086
3.97344	-3.62332
5.14732	4.27708
7.2805	-0.50471
4.11619	4.54139
-4.71539	3.08531
0.981709	0.2617
2.53872	-0.940302
2.29858	-8.20468
1.14403	-5.99196
1.00901	-3.45069
5.14933	-6.40606
-1.98808	-3.07004
-0.704733	-6.31607
5.34619	-4.39157
-5.83426	-16.1393
-10.4825	-14.765
-11.45	-14.0464
-11.7825	-10.5246
-4.95996	-10.7148
-4.18462	-8.25166
1.28649	-10.6922
6.48678	-17.2155
7.23579	-15.9714
8.37136	-16.7929
4.26888	-11.9712
4.68428	-11.7227
8.83836	-11.7264
10.4679	-8.71545
3.57046	-5.77225
4.83547	-4.21497
1.96418	-8.74157
2.02263	-7.79688
-1.92571	-5.78607
-9.404	-9.00216
0.715	-8.53566
4.7006	-20.0997
1.9815	-24.7887
1.47097	-24.1766
1.51142	-23.9705
-0.131303	-24.0354
0.971402	-23.3427
-0.422383	-22.2563
0.225695	-21.3608
1.20425	-21.5245
9.13752	-12.8578
3.64886	-13.9801
1.7006	-16.1798
3.42776	-18.1513
5.71047	-19.9064
7.15206	-16.6521
5.96491	-11.2123
6.14987	-8.61497
7.1046	-9.02552
6.47115	-6.47691
8.81104	-6.95772
8.39584	-8.1419
8.32105	-7.21644
-1.62248	-8.59172
-7.44015	-7.30785
-5.44002	-4.54724
-4.00228	-4.97887
-4.03282	-5.96578
-3.3994	-6.88946
-1.78234	-6.45495
0.43016	-4.88284
2.5925	-4.5981
-3.71272	2.61297
-0.680611	0.681846
-4.85078	0.306519
-1.29896	6.59762
0.551169	-14.3693
-1.34914	-17.7779
-2.10342	-16.0072
-0.771618	-13.1014
-3.25122	-7.18969
4.67207	-4.42811
5.0435	0.763606
-2.07044	-1.73758
-5.55528	-4.90924
-5.03612	-9.01633
-3.07211	-11.0165
-5.30142	-7.47805
-3.59686	-3.99032
-6.36938	-11.11
-0.895575	-4.81526
1.24084	0.491863
4.39477	-5.16615
3.28345	-6.3359
5.07864	-6.61747
5.13499	-6.16147
6.19361	-2.56226
6.04515	-3.8459
-3.17242	-1.49085
-8.74307	-4.15901
-9.57213	-10.3727
5.49668	-15.2226
5.20531	-20.0511
5.6834	-21.3534
4.61939	-20.5133
2.12022	-19.7794
1.20906	-19.6395
-0.0642502	-18.0362
-1.21242	-17.1435
-2.35371	-15.3213
-2.59496	-16.6522
-0.583535	-18.8374
0.194787	-20.9402
1.24486	-20.0935
-1.33953	-16.6372
1.14506	-20.9045
3.71687	-26.8915
3.37331	-26.2353
3.74774	-23.4007
3.31592	-22.4399
3.88164	-20.8114
5.72828	-21.3848
5.13752	-19.0991
9.1291	-9.28549
10.0835	-13.2515
7.03704	-13.8681
9.79742	-5.46042
8.44335	-9.07952
2.11342	-4.82047
-5.90486	-5.48777
-6.85306	-8.51646
-7.33264	-11.8514
-7.84099	-10.5765
-0.0166136	-5.60421
2.26579	-13.7988
0.700116	-15.9972
-0.109509	-18.3051
-1.71327	-18.1212
-1.98795	-15.1605
-0.810435	-9.37253
3.34458	-8.08941
3.21768	-10.9251
5.84847	-9.54121
0.493034	-10.8257
-1.39826	-14.6757
0.376198	-11.6947
2.17765	-12.9637
-1.72082	-2.32837
-1.61497	-10.9881
-0.500181	-15.551
3.66075	-17.8322
6.69721	-20.6879
6.0702	-15.5152
8.59892	-12.4925
3.1716	-15.8052
1.02173	-14.1893
1.44965	-13.6484
1.07537	-10.4136
-3.42147	-5.42368
3.19754	-4.05367
1.3561	-6.12533
1.53821	-7.93225
0.585903	-9.27935
-0.881446	-12.3591
0.582633	-15.5547
1.22467	-15.5358
3.30359	-17.8819
2.80328	-13.5468
0.556909	-7.10964
6.78451	-9.88628
0.179009	-10.7906
0.4318	-7.03332
-1.58484	-12.3785
-4.99901	-15.4682
-1.86161	-14.9255
0.681641	-13.2889
2.08611	-10.2004
3.26678	-11.684
6.91855	-16.5935
7.49946	-21.2772
5.81446	-23.8369
3.75691	-21.9519
2.99492	-20.5292
2.23722	-21.092
0.999107	-19.3592
0.390208	-19.75
-1.97527	-20.6763
-0.575785	-18.97
-0.375244	-13.1766
2.11807	-19.3018
4.80488	-19.2373
7.3059	-21.7363
6.64882	-18.0092
4.66199	-17.0087
-3.43854	-20.4621
-9.35144	-17.9169
-12.2769	-19.6075
-10.261	-18.3874
-9.60336	-17.762
-11.5287	-17.9859
-9.24111	-18.3028
-9.93639	-18.323
-8.85586	-19.8423
-9.22302	-18.1437
-8.83046	-19.2357
-8.6515	-21.9892
-10.5207	-21.8391
-10.4478	-25.0411
-10.913	-22.2378
-10.9458	-22.9795
-8.97942	-23.281
-1.71565	-8.03059
1.30132	-4.68194
-3.01122	-7.40366
-7.92093	-10.9534
-5.24176	-3.55493
-2.86785	-4.70993
5.05571	-10.4737
5.58407	-1.3706
2.81486	-1.52698
4.65958	-7.5318
4.58537	-6.61574
1.57507	-7.0934
1.27226	-2.69897
-3.50981	-6.33955
-4.50467	-9.78051
-2.35021	-10.261
5.12165	-6.67102
1.04639	-9.66937
-2.40049	-7.05728
-2.10729	-5.6275
-0.610235	-2.17943
-0.502805	-0.166335
-5.99281	-3.65493
-5.24915	-3.71604
-6.7403	-0.609053
-3.12132	-7.13487
-0.561572	-0.687995
-1.97779	-0.349738
3.95424	0.321871
-0.811163	-3.80309
5.24672	-5.00891
0.920055	2.90922
1.2175	-7.1385
-8.2671	-9.43617
2.98935	-1.56732
-7.72304	-8.76969
-11.0214	-10.8999
-12.1222	-9.22448
-12.0829	-7.44196
-11.6769	-6.61036
-11.8597	-6.722
-10.5084	-7.73654
-8.51598	-9.3468
-8.15729	-9.17369
-6.25993	-10.0966
-4.78205	-8.52561
-4.56206	-8.64034
-4.17491	-9.09276
-4.19136	-8.61754
-5.68336	-10.711
-6.35966	-10.597
-7.63477	-11.0533
-7.79068	-13.2887
-8.56625	-12.9608
-8.19822	-10.5654
-6.91008	-10.2086
-5.99742	-9.71577
-2.24698	-9.41195
6.85151	-9.53038
7.1372	-11.4928
7.55204	-9.58285
5.98256	-8.82786
7.56248	-11.1063
7.74383	-9.08921
7.1944	-11.2092
8.08542	-10.8436
11.9709	-10.106
9.08758	-6.9782
11.5062	-3.79016
6.43357	-1.89249
-3.7933	-16.0761
-7.44437	-20.6082
-7.11501	-21.0244
-7.77258	-19.8148
-5.42905	-16.6772
-5.40181	-13.8736
-5.38664	-11.3789
-6.98528	-10.9644
-7.12942	-8.91284
-7.4983	-10.1016
-7.0172	-10.2414
-6.37617	-10.6161
-6.77391	-10.9542
-5.05268	-12.5642
-2.08155	-13.3918
0.78813	-17.1612
5.15172	-21.5514
13.5844	-22.2915
10.4784	-18.2234
6.46391	-25.486
0.678836	-20.022
-2.42592	-17.0698
-3.69026	-13.4978
-4.30468	-12.9193
-5.61555	-10.1322
-5.04782	-10.1073
-5.28749	-8.8975
2.61627	-2.77203
-0.3546	-2.6897
3.29459	-7.01014
-0.0811772	-6.11834
-2.73602	-4.51076
-9.92997	-3.63325
-13.1558	-10.5582
-15.1775	-9.52635
-15.1192	-9.96895
-16.5423	-8.6243
-18.0902	-5.53897
-20.52	-3.10423
-19.9825	-4.85541
-21.3348	-5.57353
-21.0991	-6.67738
-19.2455	-8.09395
-18.6396	-8.20702
-16.6393	-7.41792
-14.6135	-5.63874
-9.2415	-5.60087
-7.06758	-7.50379
-5.18	-10.6939
-3.73942	-14.651
-3.2614	-17.7744
-2.73887	-19.5153
-1.89839	-21.3117
-0.233778	-22.7086
2.93993	-22.356
5.30617	-19.5971
3.21481	-18.7176
3.42941	-18.9114
7.42685	-20.1154
5.27121	-17.7506
0.840103	-18.9989
0.987143	-21.907
-0.366873	-19.9723
-1.0381	-17.6662
-1.25844	-15.6161
-1.40726	-16.0893
-0.986144	-15.8776
1.64708	-13.4772
2.07228	-13.1697
1.32812	-10.6976
1.1986	-9.2653
1.68004	-11.6166
5.06908	-12.4036
4.8734	-12.3698
1.89168	-8.48483
2.37716	-12.6092
7.16584	-11.9431
7.40547	-9.96807
10.5887	-5.08497
4.32744	-1.28226
8.66152	-3.29873
7.96481	-18.0166
11.5136	-18.7748
11.4954	-18.9314
5.88756	-9.82374
7.47275	-8.50302
6.75466	-9.84542
5.49159	-17.624
6.99148	-22.3279
5.23054	-22.8758
3.49598	-23.5207
3.15597	-24.1717
3.47107	-24.2591
2.98918	-21.7192
5.08452	-21.6138
7.52828	-21.7889
8.14638	-20.71
8.95862	-19.3838
7.28727	-14.9588
3.17502	-8.99014
6.88613	-4.86809
-0.347728	-5.88489
-2.05483	-4.62727
-2.63858	-2.0167
-1.1667	-10.7056
1.9189	-12.5688
3.61021	-17.0834
2.59982	-17.0724
2.52717	-17.0604
2.05278	-16.5451
2.12962	-16.0737
2.91392	-16.3554
4.9899	-14.9614
3.5794	-11.6544
1.06667	-6.12105
0.359645	-6.79153
0.980581	0.227028
4.27498	-3.81166
5.49506	-3.64123
3.87798	-8.79485
2.46829	-11.8611
2.04474	-14.3134
0.00204679	-16.3089
-1.2422	-15.9184
-1.38566	-14.5151
8.71731	-13.6663
7.01405	-16.3941
8.41064	-15.1201
7.01029	-15.0059
7.14681	-15.1614
7.49407	-13.5652
6.95951	-13.6006
5.9926	-13.3786
3.70935	-12.6838
1.76664	-17.4286
-5.04238	-22.6244
-6.59025	-22.2196
-5.0803	-24.1139
-3.66812	-24.3743
-1.64276	-23.6597
0.815911	-21.6086
2.90328	-21.018
3.3857	-21.4901
4.90699	-16.3948
7.15346	-16.5258
4.25473	-15.4862
3.57369	-17.3651
2.60475	-20.5235
1.50767	-22.1611
3.29569	-22.6078
4.23849	-15.714
3.16885	-18.7427
0.761263	-20.8672
-2.38769	-22.2182
-0.193938	-20.6206
-1.4286	-18.9869
-1.04372	-14.6853
-1.07409	-12.1398
0.324022	-10.6193
1.32381	-10.3063
1.82577	-10.4907
2.0891	-10.824
1.93645	-12.1172
1.90298	-13.4261
2.17317	-15.7024
11.1408	-17.0781
7.14061	-17.7642
6.80508	-15.8895
7.34116	-14.7763
7.33827	-18.4833
6.16477	-18.2903
4.73426	-14.5273
4.06247	-14.7593
0.634759	-17.5149
2.92751	-11.3312
3.83282	-10.5794
0.262426	-13.0965
0.259092	-5.97397
0.595882	-8.7195
2.72022	-5.79086
-0.722469	-9.14914
3.67174	-7.00242
0.0142681	-8.34773
-0.9236	-5.54088
-0.836017	-6.82336
0.0323949	-7.99082
0.536857	-7.29288
0.902325	-16.6559
1.38049	-19.5317
3.35485	-19.0318
7.42794	-18.7223
5.38141	-19.616
9.55993	-22.8106
8.83711	-24.1371
10.5279	-22.0276
6.89227	-20.8239
7.45353	-18.6481
6.68403	-17.1068
6.30509	-13.095
1.03515	-17.9929
-1.0625	-19.4141
-3.4199	-19.4532
-1.44964	-17.3085
-2.70828	-14.6612
-0.559829	-14.8991
0.551837	-14.3375
0.786136	-14.2484
2.7284	-16.49
4.33511	-17.7749
7.18351	-17.2723
3.39145	-17.7108
1.36962	-5.85157
-0.542494	-11.0223
2.43928	-13.792
4.84841	-6.06668
3.60604	-8.06153
7.3989	-9.77171
9.19513	-12.8089
9.22875	-7.39579
5.85788	-9.86969
5.94393	-9.39176
-2.92697	-5.61048
-0.771291	-11.453
-4.85735	-11.0082
-6.8941	-7.95669
-7.39103	-6.00113
-10.4876	-3.87451
-13.7148	-2.4707
-15.3317	-4.8749
-18.0738	-6.70663
-19.453	-8.34788
-20.4287	-9.4704
-22.7231	-7.24255
-21.2647	-7.65494
-20.9829	-6.88569
-20.2684	-5.00451
-18.5908	-2.48573
-16.8149	-3.16481
-11.9685	-5.94908
-10.5823	-6.45351
-5.31735	-6.84891
-6.34935	-0.271362
-5.1066	-3.22207
-4.71267	-10.1222
-7.65724	-8.83441
-3.16676	-5.82087
-5.72773	-8.22652
-3.32398	-3.40958
-22.9262	7.89231
-11.623	-1.03076
-11.564	-2.25717
-14.8953	-8.24548
-11.3897	-7.50571
-13.8844	-7.06118
-16.1887	-6.48802
-16.6783	-7.23904
-15.9655	-7.45472
-13.0332	-8.67881
-12.7174	-6.58405
-13.1235	-4.39956
-7.66798	-1.64178
-4.36553	1.68747
-0.677825	-0.393758
4.59437	0.392613
-5.4957	-2.27012
-6.15733	-2.29338
-8.70433	1.47542
-8.67241	-4.14286
-6.5175	-1.89425
-11.078	2.24834
-10.1992	5.36898
-8.85414	3.25738
-8.45949	8.7036
-4.28574	-0.230087
-2.47807	-3.84194
-4.89169	0.565535
-4.39035	-5.85446
0.203003	-4.78432
-0.5043	3.65168
-2.36162	-7.49286
-11.7269	-8.50133
-12.4919	-10.0188
-9.15605	-12.9237
-4.27315	-9.67542
-7.37305	-9.75314
-5.42137	-8.59565
-4.47448	-9.05426
-4.57585	-8.57763
-5.69648	-7.94483
-5.70472	-8.83894
-3.75964	-6.81058
-5.35002	-5.32349
-2.33973	-5.29011
-2.64091	-1.96785
-4.62512	-3.57772
0.398483	0.515116
2.97185	2.74136
0.6068	4.56587
1.17157	9.38716
-8.75244	-2.24581
-10.7281	-18.9255
-13.3457	-16.3213
-11.572	-16.3785
-8.67497	-15.7756
-4.06804	-12.7021
1.97554	-5.45189
7.59546	-9.85767
11.7297	-12.1301
4.61398	-11.9425
2.78066	-13.8045
-0.0710019	-12.7087
-0.486012	-13.3328
-1.73733	-12.6265
-1.67616	-7.64781
1.22919	-6.91118
-0.625799	-4.53149
1.45102	-3.63759
4.6543	-0.589181
5.52765	-1.62606
-3.33625	-5.5051
-2.60647	-10.0537
-0.32682	-5.73846
3.91739	-4.33283
7.52555	0.885088
2.46649	-1.50895
-5.40115	-6.71482
-0.814735	-2.99529
-2.45937	-8.25314
-3.17392	-9.28689
1.18119	-10.792
-0.188684	-14.3081
4.30308	-8.21703
0.676188	-16.3191
-0.833883	-16.2562
-1.39576	-13.3735
-2.26713	-10.6987
-3.27385	-8.8297
-3.93853	-7.18953
-5.36802	-5.28568
-8.48063	-1.76287
-10.6538	0.890568
-13.2195	1.09617
-13.8998	0.167097
-16.2443	-1.45598
-17.8642	-2.71826
-19.9819	-2.93997
-20.8403	-2.42085
-21.884	-1.83073
-20.3936	-3.26731
-18.1407	-1.26537
-15.8876	-3.51141
-14.3527	-3.93415
-14.0052	-4.7442
-12.9016	-4.58373
-11.8096	-5.55659
-10.8629	-8.206
-9.34567	-10.3155
-8.7329	-10.0888
-7.48091	-9.61313
-7.19575	-9.03551
-6.55547	-9.58245
-7.26425	-10.044
-7.41844	-9.16506
-5.97898	-9.19939
-3.0812	-8.49532
-6.83286	-4.22775
4.59211	-4.59415
-0.68552	-9.7859
1.78786	-1.6821
0.324355	-1.05129
-1.46311	-6.39642
-6.985	-11.8776
-1.32802	-13.0848
-0.514614	-2.24423
-0.880974	-8.00944
1.38212	-11.3921
